 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 8659.58    -7.82     7.54    11.59    19.98    10.93     0.16     0.30    80.06     1.10
 8659.67    -7.85     7.44    11.49    19.88    10.93     0.16     0.30    80.07     1.10
 8659.75    -7.88     7.34    11.40    19.78    10.93     0.16     0.30    80.07     1.10
 8659.83    -7.91     7.51    11.49    19.79    10.84     0.16     0.30    80.07     1.10
 8659.92    -7.94     7.92    11.84    20.04    10.68     0.16     0.30    80.07     1.10
 8660.00    -7.97     8.33    12.21    20.34    10.58     0.16     0.30    80.07     1.10
 8660.08    -8.00     8.74    12.59    20.68    10.52     0.16     0.30    80.08     1.10
 8660.17    -8.03     8.86    12.78    20.92    10.57     0.16     0.30    80.08     1.10
 8660.25    -8.06     8.72    12.69    20.93    10.72     0.16     0.30    80.08     1.10
 8660.33    -8.09     8.58    12.59    20.90    10.81     0.16     0.30    80.09     1.10
 8660.42    -8.12     8.44    12.47    20.82    10.87     0.16     0.30    80.09     1.10
 8660.50    -8.15     8.31    12.35    20.73    10.90     0.16     0.30    80.09     1.10
 8660.58    -8.18     8.19    12.24    20.63    10.92     0.16     0.30    80.10     1.10
 8660.67    -8.22     8.06    12.12    20.51    10.93     0.16     0.30    80.10     1.10
 8660.75    -8.25     7.94    12.00    20.40    10.94     0.16     0.30    80.11     1.10
 8660.83    -8.28     7.82    11.88    20.28    10.94     0.16     0.30    80.11     1.10
 8660.92    -8.31     7.71    11.76    20.17    10.94     0.16     0.30    80.11     1.10
 8661.00    -8.34     7.60    11.66    20.06    10.94     0.16     0.30    80.12     1.10
 8661.08    -8.37     7.49    11.55    19.95    10.94     0.16     0.30    80.13     1.10
 8661.17    -8.41     7.38    11.44    19.84    10.94     0.16     0.30    80.13     1.10
 8661.25    -8.44     7.27    11.33    19.73    10.94     0.16     0.30    80.14     1.10
 8661.33    -8.48     7.43    11.42    19.74    10.86     0.16     0.30    80.15     1.10
 8661.42    -8.51     7.85    11.77    19.98    10.69     0.16     0.30    80.15     1.10
 8661.50    -8.54     8.26    12.14    20.28    10.59     0.16     0.30    80.16     1.10
 8661.58    -8.58     8.66    12.53    20.62    10.53     0.16     0.30    80.17     1.10
 8661.67    -8.61     8.79    12.71    20.86    10.58     0.16     0.30    80.18     1.10
 8661.75    -8.64     8.63    12.61    20.87    10.74     0.16     0.30    80.19     1.10
 8661.83    -8.68     8.49    12.50    20.84    10.83     0.16     0.30    80.20     1.10
 8661.92    -8.71     8.34    12.38    20.75    10.89     0.16     0.30    80.21     1.10
 8662.00    -8.75     8.21    12.26    20.65    10.92     0.16     0.30    80.22     1.10
 8662.08    -8.78     8.07    12.14    20.53    10.94     0.16     0.30    80.24     1.10
 8662.17    -8.80     7.94    12.00    20.42    10.95     0.16     0.30    80.25     1.10
 8662.25    -8.82     7.81    11.88    20.30    10.96     0.16     0.30    80.27     1.10
 8662.33    -8.84     7.69    11.75    20.18    10.97     0.16     0.30    80.28     1.10
 8662.42    -8.86     7.57    11.63    20.06    10.97     0.16     0.30    80.30     1.10
 8662.50    -8.89     7.45    11.51    19.94    10.97     0.16     0.30    80.32     1.10
 8662.58    -8.91     7.33    11.40    19.83    10.97     0.16     0.30    80.34     1.10
 8662.67    -8.94     7.49    11.49    19.82    10.89     0.16     0.30    80.36     1.10
 8662.75    -8.96     7.90    11.84    20.07    10.72     0.16     0.30    80.38     1.10
 8662.83    -8.98     8.32    12.21    20.37    10.62     0.16     0.30    80.41     1.10
 8662.92    -9.00     8.72    12.60    20.71    10.56     0.16     0.30    80.43     1.10
 8663.00    -9.02     8.84    12.78    20.95    10.62     0.16     0.30    80.46     1.10
 8663.08    -9.03     8.68    12.67    20.96    10.77     0.16     0.30    80.49     1.10
 8663.17    -9.05     8.52    12.56    20.92    10.88     0.16     0.30    80.52     1.10
 8663.25    -9.06     8.37    12.42    20.82    10.93     0.16     0.30    80.56     1.10
 8663.33    -9.08     8.23    12.30    20.72    10.97     0.16     0.30    80.59     1.10
 8663.42    -9.09     8.09    12.16    20.61    10.99     0.16     0.30    80.63     1.10
 8663.50    -9.11     7.95    12.03    20.49    11.01     0.16     0.30    80.68     1.10
 8663.58    -9.13     7.82    11.90    20.36    11.02     0.16     0.30    80.72     1.10
 8663.67    -9.14     7.69    11.77    20.24    11.02     0.16     0.30    80.77     1.10
 8663.75    -9.16     7.56    11.65    20.12    11.03     0.16     0.30    80.82     1.10
 8663.83    -9.17     7.44    11.53    20.00    11.04     0.16     0.30    80.88     1.10
 8663.92    -9.19     7.32    11.41    19.89    11.04     0.16     0.30    80.94     1.10
 8664.00    -9.21     7.47    11.50    19.88    10.96     0.16     0.30    81.00     1.10
 8664.08    -9.24     7.89    11.85    20.14    10.80     0.16     0.30    81.07     1.10
 8664.17    -9.28     8.30    12.23    20.44    10.70     0.16     0.30    81.14     1.10
 8664.25    -9.32     8.71    12.62    20.79    10.65     0.16     0.30    81.22     1.10
 8664.33    -9.37     8.83    12.80    21.04    10.71     0.16     0.30    81.30     1.10
 8664.42    -9.41     8.66    12.69    21.05    10.88     0.16     0.30    81.38     1.10
 8664.50    -9.45     8.50    12.57    21.02    10.98     0.16     0.30    81.48     1.10
 8664.58    -9.50     8.35    12.44    20.92    11.05     0.16     0.30    81.58     1.10
 8664.67    -9.54     8.20    12.31    20.82    11.09     0.16     0.30    81.68     1.10
 8664.75    -9.58     8.05    12.17    20.71    11.12     0.16     0.30    81.79     1.10
 8664.83    -9.62     7.91    12.04    20.59    11.15     0.16     0.30    81.91     1.10
 8664.92    -9.67     7.77    11.91    20.48    11.17     0.16     0.30    82.04     1.10
 8665.00    -9.71     7.63    11.78    20.36    11.18     0.16     0.30    82.17     1.10
 8665.08    -9.74     7.50    11.65    20.24    11.20     0.16     0.30    82.31     1.10
 8665.17    -9.76     7.37    11.53    20.13    11.22     0.16     0.30    82.46     1.10
 8665.25    -9.78     7.52    11.62    20.13    11.14     0.16     0.30    82.62     1.10
 8665.33    -9.79     7.95    11.98    20.40    10.99     0.16     0.30    82.78     1.10
 8665.42    -9.81     8.37    12.37    20.72    10.90     0.16     0.30    82.96     1.09
 8665.50    -9.83     8.79    12.77    21.09    10.85     0.16     0.30    83.14     1.09
 8665.58    -9.85     8.65    12.74    21.20    11.01     0.16     0.30    83.34     1.19
 8665.67    -9.86     7.98    12.19    20.90    11.36     0.16     0.30    83.54     1.19
 8665.75    -9.88     7.34    11.63    20.50    11.58     0.16     0.30    83.76     1.19
 8665.83    -9.90     7.25    11.49    20.28    11.52     0.16     0.30    83.98     1.09
 8665.92    -9.92     7.69    11.84    20.45    11.28     0.16     0.30    84.22     1.09
 8666.00    -9.94     8.12    12.22    20.75    11.15     0.16     0.30    84.47     1.09
 8666.08    -9.96     8.55    12.61    21.10    11.08     0.16     0.30    84.73     1.09
 8666.17   -10.00     8.80    12.89    21.39    11.11     0.16     0.30    85.00     1.09
 8666.25   -10.04     8.88    13.00    21.56    11.20     0.16     0.30    85.28     1.09
 8666.33   -10.08     8.83    13.01    21.69    11.32     0.16     0.30    85.57     1.09
 8666.42   -10.11     8.65    12.90    21.68    11.45     0.16     0.30    85.87     1.09
 8666.50   -10.15     8.49    12.78    21.64    11.56     0.16     0.30    86.19     1.09
 8666.58   -10.19     8.33    12.64    21.55    11.64     0.16     0.30    86.52     1.09
 8666.67   -10.23     8.17    12.51    21.46    11.69     0.16     0.30    86.85     1.09
 8666.75   -10.26     8.02    12.38    21.37    11.75     0.16     0.30    87.20     1.09
 8666.83   -10.30     7.88    12.25    21.27    11.80     0.16     0.30    87.56     1.09
 8666.92   -10.34     7.74    12.12    21.18    11.84     0.16     0.30    87.93     1.09
 8667.00   -10.38     7.60    12.00    21.09    11.89     0.16     0.30    88.31     1.09
 8667.08   -10.41     7.46    11.88    21.00    11.93     0.16     0.30    88.70     1.09
 8667.17   -10.44     7.34    11.77    20.92    11.98     0.16     0.30    89.10     1.09
 8667.25   -10.46     7.50    11.89    20.97    11.92     0.16     0.30    89.50     1.09
 8667.33   -10.47     7.96    12.29    21.29    11.79     0.16     0.30    89.92     1.09
 8667.42   -10.48     8.41    12.73    21.67    11.72     0.16     0.30    90.34     1.09
 8667.50   -10.49     8.87    13.17    22.09    11.69     0.16     0.30    90.76     1.09
 8667.58   -10.49     8.68    11.56    21.17    12.60     0.22     0.30    91.19     1.18
 8667.67   -10.50     7.91    11.38    20.93    12.53     0.20     0.30    91.63     1.17
 8667.75   -10.50     7.29    11.96    21.24    12.17     0.16     0.30    92.07     1.12
 8667.83   -10.51     7.28    11.94    21.26    12.25     0.16     0.30    92.50     1.08
 8667.92   -10.52     7.75    12.36    21.60    12.13     0.16     0.30    92.94     1.08
 8668.00   -10.53     8.22    12.81    21.99    12.06     0.16     0.30    93.38     1.08
 8668.08   -10.54     8.68    13.27    22.43    12.04     0.16     0.30    93.82     1.08
 8668.17   -10.56     8.91    10.07    20.11     9.19     0.50     0.30    94.25     1.19
 8668.25   -10.58     8.52    11.28    19.22    15.13     0.20     0.30    94.68     1.15
 8668.33   -10.60     7.76    11.32    21.48    13.38     0.20     0.30    95.10     1.17
 8668.42   -10.62     7.65    12.19    21.87    12.72     0.17     0.30    95.51     1.08
 8668.50   -10.64     8.14    12.59    22.14    12.57     0.17     0.30    95.92     1.08
 8668.58   -10.65     8.62    13.05    22.53    12.48     0.17     0.30    96.31     1.08
 8668.67   -10.67     8.81    11.13    21.36    13.48     0.28     0.30    96.69     1.09
 8668.75   -10.69     8.72    11.00    21.10    13.29     0.28     0.30    97.05     1.09
 8668.83   -10.71     8.62    11.03    21.02    13.14     0.26     0.30    97.41     1.09
 8668.92   -10.72     8.52    10.93    20.90    13.12     0.26     0.30    97.74     1.09
 8669.00   -10.73     8.42    11.10    21.01    13.02     0.24     0.30    98.05     1.09
 8669.08   -10.75     8.32    11.01    20.96    13.10     0.24     0.30    98.35     1.09
 8669.17   -10.78     8.22    10.92    20.91    13.15     0.24     0.30    98.63     1.09
 8669.25   -10.80     8.12    11.25    21.13    13.00     0.22     0.30    98.88     1.08
 8669.33   -10.83     8.01    11.17    21.13    13.11     0.22     0.30    99.11     1.08
 8669.42   -10.86     7.91    11.09    21.11    13.20     0.22     0.30    99.31     1.08
 8669.50   -10.88     7.81    11.00    21.06    13.25     0.22     0.30    99.49     1.08
 8669.58   -10.91     7.72    10.92    21.01    13.29     0.22     0.30    99.64     1.08
 8669.67   -10.94     7.61    11.62    21.49    12.98     0.18     0.30    99.77     1.08
 8669.75   -10.96     7.50    11.54    21.52    13.15     0.18     0.30    99.87     1.08
 8669.83   -10.99     7.39    11.47    21.52    13.23     0.18     0.30    99.94     1.08
 8669.92   -11.02     7.29    11.39    21.49    13.31     0.18     0.30    99.99     1.08
 8670.00   -11.04     7.50    11.55    21.56    13.23     0.18     0.30   100.00     1.08
 8670.08   -11.06     8.00    12.00    21.90    13.06     0.18     0.30    99.99     1.08
 8670.17   -11.06     8.51    12.47    22.29    12.94     0.18     0.30    99.94     1.08
 8670.25   -11.06     8.82    12.79    22.61    12.95     0.18     0.30    99.87     1.08
 8670.33   -11.07     8.80    12.82    22.74    13.06     0.18     0.30    99.77     1.08
 8670.42   -11.07     8.65    12.71    22.74    13.18     0.18     0.30    99.65     1.08
 8670.50   -11.08     8.51    12.59    22.69    13.27     0.18     0.30    99.50     1.08
 8670.58   -11.08     8.37    12.47    22.57    13.30     0.18     0.30    99.32     1.08
 8670.67   -11.08     8.23    12.35    22.45    13.31     0.18     0.30    99.11     1.08
 8670.75   -11.09     8.10    12.21    22.31    13.30     0.18     0.30    98.88     1.08
 8670.83   -11.09     7.98    12.08    22.17    13.28     0.18     0.30    98.63     1.08
 8670.92   -11.09     7.86    11.95    22.03    13.27     0.18     0.30    98.36     1.08
 8671.00   -11.10     7.74    11.82    21.88    13.24     0.18     0.30    98.06     1.08
 8671.08   -11.10     7.62    11.69    21.74    13.21     0.18     0.30    97.75     1.08
 8671.17   -11.11     7.51    11.57    21.59    13.18     0.18     0.30    97.42     1.08
 8671.25   -11.12     7.40    11.44    21.43    13.14     0.18     0.30    97.07     1.08
 8671.33   -11.12     7.29    11.32    21.28    13.09     0.18     0.30    96.70     1.08
 8671.42   -11.13     7.49    11.45    21.26    12.94     0.18     0.30    96.32     1.08
 8671.50   -11.13     7.98    11.87    21.51    12.69     0.18     0.30    95.93     1.08
 8671.58   -11.13     8.47    12.30    21.83    12.53     0.18     0.30    95.52     1.08
 8671.67   -11.12     8.76    12.58    22.07    12.48     0.18     0.30    95.11     1.08
 8671.75   -11.11     8.87    12.70    22.21    12.50     0.18     0.30    94.69     1.08
 8671.83   -11.09     8.84    12.70    22.25    12.53     0.18     0.30    94.26     1.09
 8671.92   -11.06     8.68    12.56    22.16    12.60     0.18     0.30    93.83     1.09
 8672.00   -11.02     8.53    12.42    22.03    12.61     0.18     0.30    93.39     1.09
 8672.08   -10.99     8.38    12.27    21.89    12.61     0.18     0.30    92.96     1.09
 8672.17   -10.95     8.24    12.12    21.72    12.58     0.18     0.30    92.52     1.09
 8672.25   -10.88     8.10    11.97    21.54    12.55     0.18     0.30    92.08     1.09
 8672.33   -10.80     7.96    11.82    21.36    12.50     0.18     0.30    91.64     1.09
 8672.42   -10.70     7.83    11.67    21.18    12.45     0.18     0.30    91.21     1.09
 8672.50   -10.58     7.71    11.53    20.99    12.40     0.18     0.30    90.78     1.09
 8672.58   -10.46     7.59    11.40    20.82    12.34     0.18     0.30    90.35     1.09
 8672.67   -10.32     7.48    11.26    20.64    12.29     0.18     0.30    89.93     1.09
 8672.75   -10.18     7.37    11.14    20.48    12.23     0.18     0.30    89.52     1.09
 8672.83   -10.03     7.55    11.24    20.43    12.07     0.18     0.30    89.11     1.09
 8672.92    -9.88     8.01    11.63    20.64    11.83     0.18     0.30    88.71     1.09
 8673.00    -9.74     8.46    12.03    20.94    11.67     0.18     0.30    88.32     1.09
 8673.08    -9.59     8.74    12.30    21.16    11.61     0.18     0.30    87.94     1.09
 8673.17    -9.44     8.84    12.40    21.29    11.63     0.18     0.30    87.57     1.09
 8673.25    -9.29     8.82    12.41    21.33    11.66     0.18     0.30    87.21     1.09
 8673.33    -9.13     8.68    12.29    21.26    11.73     0.18     0.30    86.86     1.09
 8673.42    -8.98     8.55    12.18    21.15    11.74     0.18     0.30    86.53     1.09
 8673.50    -8.83     8.43    12.05    21.02    11.73     0.18     0.30    86.20     1.09
 8673.58    -8.68     8.31    11.92    20.89    11.72     0.18     0.30    85.88     1.10
 8673.67    -8.52     8.20    11.80    20.74    11.69     0.18     0.30    85.58     1.10
 8673.75    -8.38     8.09    11.68    20.61    11.66     0.18     0.30    85.29     1.10
 8673.83    -8.23     7.99    11.57    20.47    11.63     0.18     0.30    85.00     1.10
 8673.92    -8.08     7.89    11.46    20.33    11.59     0.18     0.30    84.73     1.10
 8674.00    -7.93     7.80    11.36    20.19    11.54     0.18     0.30    84.48     1.10
 8674.08    -7.79     7.71    11.26    20.06    11.51     0.18     0.30    84.23     1.10
 8674.17    -7.65     7.63    11.17    19.94    11.47     0.18     0.30    83.99     1.10
